,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,coordinates,place
10,https://twitter.com/KulpaBart/status/1380433696277331968,2021-04-09 08:13:35+00:00,"After Pandemic, Shrinking Need for Office Space Could Crush Landlords https://t.co/nEj5WaHUgr #office #officedesign #backtowork #workingfromhome #WorkFromHome #WFH #work #Career #jobs #corporate #NewYorkCity #NewYork #NY #NYC #Manhattan #pandemic #coronavirus #business #money","After Pandemic, Shrinking Need for Office Space Could Crush Landlords nyti.ms/3dML7wL #office #officedesign #backtowork #workingfromhome #WorkFromHome #WFH #work #Career #jobs #corporate #NewYorkCity #NewYork #NY #NYC #Manhattan #pandemic #coronavirus #business #money",1380433696277331968,"{'username': 'KulpaBart', 'displayname': 'Bart Kulpa', 'id': 2389336800, 'description': 'Globally-minded person working for an international law firm. Enjoy debate on law, politics and foreign affairs 🇪🇺🇵🇱🇬🇧', 'rawDescription': 'Globally-minded person working for an international law firm. Enjoy debate on law, politics and foreign affairs 🇪🇺🇵🇱🇬🇧', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 3, 14, 15, 46, 47, tzinfo=datetime.timezone.utc), 'followersCount': 4079, 'friendsCount': 4097, 'statusesCount': 25330, 'favouritesCount': 42015, 'listedCount': 99, 'mediaCount': 1367, 'location': 'London, UK', 'protected': False, 'linkUrl': 'https://www.linkedin.com/in/bartlomiej-kulpa-llm-0665688a/', 'linkTcourl': 'https://t.co/z4apwazPOl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306331968242675712/2qcFZ8IJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2389336800/1569670792'}",['https://nyti.ms/3dML7wL'],['https://t.co/nEj5WaHUgr'],0,1,0,0,1380433696277331968,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,"{'longitude': -0.0194808, 'latitude': 51.525469}","{'fullName': 'Stratford, London', 'name': 'Stratford', 'type': 'city', 'country': 'United Kingdom', 'countryCode': 'GB'}"
11,https://twitter.com/LeadersValues/status/1379851581403848708,2021-04-07 17:40:28+00:00,New York Times: Returning to the Office Sparks Anxiety and Dread for Some | #workfromhome #WFH #crisis #equity #inclusion #gender #women #careerbreaks #unemployed #unemployment #communitycollege #communitycolleges #students https://t.co/LNQ7218blo,New York Times: Returning to the Office Sparks Anxiety and Dread for Some | #workfromhome #WFH #crisis #equity #inclusion #gender #women #careerbreaks #unemployed #unemployment #communitycollege #communitycolleges #students leadershipandvaluesinaction.com/wifi-wednesday…,1379851581403848708,"{'username': 'LeadersValues', 'displayname': 'Leadership & Values in Action, LLC', 'id': 1139231186608381952, 'description': 'I am Joseph Rios and I believe leadership is an express of values.', 'rawDescription': 'I am Joseph Rios and I believe leadership is an express of values.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 13, 18, 0, 55, tzinfo=datetime.timezone.utc), 'followersCount': 33, 'friendsCount': 122, 'statusesCount': 371, 'favouritesCount': 14, 'listedCount': 1, 'mediaCount': 111, 'location': 'Boston, MA', 'protected': False, 'linkUrl': 'http://www.leadershipandvaluesinaction.com', 'linkTcourl': 'https://t.co/QlvLICvrny', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1139231690398810112/CBy8HlKr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1139231186608381952/1580423317'}",['https://leadershipandvaluesinaction.com/wifi-wednesday-returning-to-the-office-sparks-anxiety/'],['https://t.co/LNQ7218blo'],0,0,1,0,1379851581403848708,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,,
12,https://twitter.com/joetrojan97/status/1379851578488815621,2021-04-07 17:40:27+00:00,New York Times: Returning to the Office Sparks Anxiety and Dread for Some | #workfromhome #WFH #crisis #equity #inclusion #gender #women #careerbreaks #unemployed #unemployment #communitycollege #communitycolleges #students https://t.co/EGOdP8dz1y,New York Times: Returning to the Office Sparks Anxiety and Dread for Some | #workfromhome #WFH #crisis #equity #inclusion #gender #women #careerbreaks #unemployed #unemployment #communitycollege #communitycolleges #students leadershipandvaluesinaction.com/wifi-wednesday…,1379851578488815621,"{'username': 'joetrojan97', 'displayname': 'Joseph Rios, EdD', 'id': 393542152, 'description': 'Student Affairs ex-pat in Boston and pop culture connoisseur.\n\nVisit leadershipandvaluesinaction.com for my professional development blog!', 'rawDescription': 'Student Affairs ex-pat in Boston and pop culture connoisseur.\n\nVisit https://t.co/jnDV6qcs3l for my professional development blog!', 'descriptionUrls': [{'text': 'leadershipandvaluesinaction.com', 'url': 'http://leadershipandvaluesinaction.com', 'tcourl': 'https://t.co/jnDV6qcs3l', 'indices': (69, 92)}], 'verified': False, 'created': datetime.datetime(2011, 10, 18, 17, 58, 53, tzinfo=datetime.timezone.utc), 'followersCount': 164, 'friendsCount': 305, 'statusesCount': 1982, 'favouritesCount': 751, 'listedCount': 4, 'mediaCount': 508, 'location': 'Boston, MA', 'protected': False, 'linkUrl': 'http://www.leadershipandvaluesinaction.com', 'linkTcourl': 'https://t.co/QlvLICvrny', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1594868425/image_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/393542152/1547347034'}",['https://leadershipandvaluesinaction.com/wifi-wednesday-returning-to-the-office-sparks-anxiety/'],['https://t.co/EGOdP8dz1y'],1,0,0,0,1379851578488815621,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,,
13,https://twitter.com/DarioDallaLasta/status/1378051422357454853,2021-04-02 18:27:16+00:00,"‘Tis truly a Good Friday. 🙏

#emiliothepapillon🐶 #wfh #wfhbuddy #beardsandtattoos #clubchavez🐾 @ Brooklyn, New York https://t.co/YDQOlKqD0q","‘Tis truly a Good Friday. 🙏

#emiliothepapillon🐶 #wfh #wfhbuddy #beardsandtattoos #clubchavez🐾 @ Brooklyn, New York instagram.com/p/CNLHGB_hOjE/…",1378051422357454853,"{'username': 'DarioDallaLasta', 'displayname': 'Dario Dalla Lasta', 'id': 462272238, 'description': 'DJ Dario Speedwagon is a queer author ✍🏼, model 📷, Reverend 🙏, husbian 👬, dog dad 🐾, bookworm 📚, disc spinner 🎧 , pervert 😜, and tattoo enthusiast 💉', 'rawDescription': 'DJ Dario Speedwagon is a queer author ✍🏼, model 📷, Reverend 🙏, husbian 👬, dog dad 🐾, bookworm 📚, disc spinner 🎧 , pervert 😜, and tattoo enthusiast 💉', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 12, 19, 29, 34, tzinfo=datetime.timezone.utc), 'followersCount': 971, 'friendsCount': 2377, 'statusesCount': 11540, 'favouritesCount': 66645, 'listedCount': 32, 'mediaCount': 662, 'location': 'Brooklyn, NY', 'protected': False, 'linkUrl': 'http://dariodallalasta.com', 'linkTcourl': 'https://t.co/dEnuA8zj7m', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029476163968806912/EJoGczg4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/462272238/1424129597'}",['https://www.instagram.com/p/CNLHGB_hOjE/?igshid=yyuv50hxssu'],['https://t.co/YDQOlKqD0q'],0,0,0,0,1378051422357454853,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,"{'longitude': -73.95, 'latitude': 40.65}","{'fullName': 'Brooklyn, NY', 'name': 'Brooklyn', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
14,https://twitter.com/darcylynn/status/1377688208457224194,2021-04-01 18:23:59+00:00,"When you're #WorkingFromHome on #OpeningDay! 🌭⚾️💙 @yankees

#LetsGoYankees #WFH #SquadUp #MLB @ Slingerlands, New York https://t.co/GhOuCoLBvv","When you're #WorkingFromHome on #OpeningDay! 🌭⚾️💙 @yankees

#LetsGoYankees #WFH #SquadUp #MLB @ Slingerlands, New York instagram.com/p/CNIh67UJ3sT/…",1377688208457224194,"{'username': 'darcylynn', 'displayname': 'Darcy Lynn', 'id': 17326843, 'description': 'Music lover. Wifey. Friend. Daughter. Sister. Geek. Lover. Yankees Fan. Intelligent. Down with it. Independent. Got It All.', 'rawDescription': 'Music lover. Wifey. Friend. Daughter. Sister. Geek. Lover. Yankees Fan. Intelligent. Down with it. Independent. Got It All.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 11, 12, 0, 34, 5, tzinfo=datetime.timezone.utc), 'followersCount': 629, 'friendsCount': 822, 'statusesCount': 15084, 'favouritesCount': 6054, 'listedCount': 24, 'mediaCount': 798, 'location': 'Albany, NY', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1096500552526151680/DBJpeCb__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/17326843/1456160062'}",['https://www.instagram.com/p/CNIh67UJ3sT/?igshid=1eygtr8cekn5e'],['https://t.co/GhOuCoLBvv'],0,0,0,0,1377688208457224194,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,"[{'username': 'Yankees', 'displayname': 'New York Yankees', 'id': 40927173, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]","{'longitude': -73.865, 'latitude': 42.6292}","{'fullName': 'Delmar, NY', 'name': 'Delmar', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
15,https://twitter.com/PandCinsurance/status/1377394575225073674,2021-03-31 22:57:12+00:00,"Just posted by CB Insights —“As of early March, only 10% of Manhattan’s 1M office workers are in the office, and less than half are expected to be back in person by September 2021, according to a survey by The Partnership for New York City”.

#wfh","Just posted by CB Insights —“As of early March, only 10% of Manhattan’s 1M office workers are in the office, and less than half are expected to be back in person by September 2021, according to a survey by The Partnership for New York City”.

#wfh",1377394575225073674,"{'username': 'PandCinsurance', 'displayname': 'Stephen E. Applebaum', 'id': 281573769, 'description': 'Property & Casualty insurance ecosystem, information technology, claims, innovation, vendor and supply chain industries.', 'rawDescription': 'Property & Casualty insurance ecosystem, information technology, claims, innovation, vendor and supply chain industries.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 13, 15, 3, 13, tzinfo=datetime.timezone.utc), 'followersCount': 1097, 'friendsCount': 641, 'statusesCount': 7104, 'favouritesCount': 222, 'listedCount': 74, 'mediaCount': 98, 'location': 'North America', 'protected': False, 'linkUrl': 'http://about.me/Stephen.Applebaum', 'linkTcourl': 'https://t.co/Hs8qyZnxgt', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1152986536356524033/aQ4GdBBR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/281573769/1472511978'}",[],[],0,1,2,0,1377394575225073674,en,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",http://www.linkedin.com/,LinkedIn,,,,,,
16,https://twitter.com/TDKTechnologies/status/1376851853644869634,2021-03-30 11:00:37+00:00,"Remote Work Is Here to Stay. Manhattan May Never Be the Same. | New York Times
https://t.co/yyzbgPai7V #wfh https://t.co/jB40kk66p2","Remote Work Is Here to Stay. Manhattan May Never Be the Same. | New York Times
ow.ly/7F9A50Eb3oQ #wfh https://t.co/jB40kk66p2",1376851853644869634,"{'username': 'TDKTechnologies', 'displayname': 'TDK Technologies', 'id': 28600571, 'description': 'TDK Technologies provides software technology and management services delivered through custom software projects and staff augmentation.', 'rawDescription': 'TDK Technologies provides software technology and management services delivered through custom software projects and staff augmentation.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 3, 16, 44, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1260, 'friendsCount': 1881, 'statusesCount': 16670, 'favouritesCount': 9, 'listedCount': 98, 'mediaCount': 4195, 'location': 'St. Louis, Missouri', 'protected': False, 'linkUrl': 'http://www.tdktech.com', 'linkTcourl': 'http://t.co/fHXCaAHkQa', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/487676078220001280/L7aDEDJh_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/28600571/1410280316'}",['http://ow.ly/7F9A50Eb3oQ'],['https://t.co/yyzbgPai7V'],0,0,0,0,1376851853644869634,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/ExuPdvlWEAY-mln?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ExuPdvlWEAY-mln?format=jpg&name=large', 'type': 'photo'}]",,,,,
17,https://twitter.com/KulpaBart/status/1376809139498811398,2021-03-30 08:10:53+00:00,Remote Work Is Here to Stay. Manhattan May Never Be the Same. https://t.co/GOgC5Ts3qo #WorkFromHome #WFH #work #Career #jobs #corporate #office #officedesign #backtowork #workingfromhome #NewYorkCity #NewYork #NY #NYC #Brooklyn #Manhattan #London #City #CanaryWharf #business,Remote Work Is Here to Stay. Manhattan May Never Be the Same. nyti.ms/3foml8I #WorkFromHome #WFH #work #Career #jobs #corporate #office #officedesign #backtowork #workingfromhome #NewYorkCity #NewYork #NY #NYC #Brooklyn #Manhattan #London #City #CanaryWharf #business,1376809139498811398,"{'username': 'KulpaBart', 'displayname': 'Bart Kulpa', 'id': 2389336800, 'description': 'Globally-minded person working for an international law firm. Enjoy debate on law, politics and foreign affairs 🇪🇺🇵🇱🇬🇧', 'rawDescription': 'Globally-minded person working for an international law firm. Enjoy debate on law, politics and foreign affairs 🇪🇺🇵🇱🇬🇧', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 3, 14, 15, 46, 47, tzinfo=datetime.timezone.utc), 'followersCount': 4079, 'friendsCount': 4097, 'statusesCount': 25330, 'favouritesCount': 42015, 'listedCount': 99, 'mediaCount': 1367, 'location': 'London, UK', 'protected': False, 'linkUrl': 'https://www.linkedin.com/in/bartlomiej-kulpa-llm-0665688a/', 'linkTcourl': 'https://t.co/z4apwazPOl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306331968242675712/2qcFZ8IJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2389336800/1569670792'}",['https://nyti.ms/3foml8I'],['https://t.co/GOgC5Ts3qo'],0,1,0,0,1376809139498811398,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,"{'longitude': -0.0194808, 'latitude': 51.525469}","{'fullName': 'Stratford, London', 'name': 'Stratford', 'type': 'city', 'country': 'United Kingdom', 'countryCode': 'GB'}"
18,https://twitter.com/rinachandran/status/1376506119049203712,2021-03-29 12:06:47+00:00,"#WFH : What had seemed like a short-term inconvenience is now clearly becoming a permanent and tectonic shift in how and where people work. Beyond New York, some of the country’s largest cities have yet to see a substantial return of employees https://t.co/4JLPNqMUC7","#WFH : What had seemed like a short-term inconvenience is now clearly becoming a permanent and tectonic shift in how and where people work. Beyond New York, some of the country’s largest cities have yet to see a substantial return of employees nytimes.com/2021/03/29/nyr…",1376506119049203712,"{'username': 'rinachandran', 'displayname': 'VaccinesForAll', 'id': 54882986, 'description': 'Journalist @TRF_Stories @TRF_Land property rights, climate, gender. Ex-Reuters, Bloomberg, FT. IWMF grantee. SOPA awardee. Opinions my own📚🏃🏽\u200d♀️🧘🏼\u200d♂️', 'rawDescription': 'Journalist @TRF_Stories @TRF_Land property rights, climate, gender. Ex-Reuters, Bloomberg, FT. IWMF grantee. SOPA awardee. Opinions my own📚🏃🏽\u200d♀️🧘🏼\u200d♂️', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 7, 8, 12, 40, 13, tzinfo=datetime.timezone.utc), 'followersCount': 4463, 'friendsCount': 3989, 'statusesCount': 48827, 'favouritesCount': 6466, 'listedCount': 210, 'mediaCount': 775, 'location': 'Bangkok, Thailand', 'protected': False, 'linkUrl': 'http://news.trust.org', 'linkTcourl': 'https://t.co/n7EUjdiw0W', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363532009901944837/l5ZqQ4tU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/54882986/1404742881'}",['https://www.nytimes.com/2021/03/29/nyregion/remote-work-coronavirus-pandemic.html?referringSource=articleShare'],['https://t.co/4JLPNqMUC7'],0,0,1,0,1376506119049203712,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,
19,https://twitter.com/DanPMurphyMIA/status/1375929680361062401,2021-03-27 21:56:13+00:00,"Are you #WFH from #Oregon?  Pots not legal in #NewYork, right? https://t.co/axmvUnJ3wc","Are you #WFH from #Oregon?  Pots not legal in #NewYork, right? twitter.com/rbeeler/status…",1375929680361062401,"{'username': 'DanPMurphyMIA', 'displayname': 'Dan Murphy', 'id': 27763626, 'description': 'Cross/Digital Media; Danalitix (Data, Analytics & Measurement), CBS Digital/Vegas Insider, MSN Latino, AppleNewton App, SportFan, Husband/Father, ShortOrderChef', 'rawDescription': 'Cross/Digital Media; Danalitix (Data, Analytics & Measurement), CBS Digital/Vegas Insider, MSN Latino, AppleNewton App, SportFan, Husband/Father, ShortOrderChef', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 30, 23, 49, 56, tzinfo=datetime.timezone.utc), 'followersCount': 308, 'friendsCount': 411, 'statusesCount': 1213, 'favouritesCount': 494, 'listedCount': 22, 'mediaCount': 57, 'location': 'Coral Gables, FL', 'protected': False, 'linkUrl': 'http://www.linkedin.com/in/danpmurphy', 'linkTcourl': 'https://t.co/kSq9K4BMBY', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/3759939507/f69c74b5e1edc4e2aa5156a484e756ce_normal.jpeg', 'profileBannerUrl': None}",['https://twitter.com/rbeeler/status/1375823254628208640'],['https://t.co/axmvUnJ3wc'],1,0,0,0,1375929680361062401,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,"{'url': 'https://twitter.com/rbeeler/status/1375823254628208640', 'date': datetime.datetime(2021, 3, 27, 14, 53, 20, tzinfo=datetime.timezone.utc), 'content': 'I just wrote for the last 30 minutes how cookies, ID solutions and FLoCs can be compared to subatomic theory (how light can behave like a wave and a particle). However, I realized that equating anything to subatomic physics is not a means of clarifying anything to anyone.', 'renderedContent': 'I just wrote for the last 30 minutes how cookies, ID solutions and FLoCs can be compared to subatomic theory (how light can behave like a wave and a particle). However, I realized that equating anything to subatomic physics is not a means of clarifying anything to anyone.', 'id': 1375823254628208640, 'user': {'username': 'rbeeler', 'displayname': 'rbeeler', 'id': 11785392, 'description': 'Founder/CEO of Beeler.Tech. Living/Breathing Ad Operations.', 'rawDescription': 'Founder/CEO of https://t.co/c4BpOUPVId. Living/Breathing Ad Operations.', 'descriptionUrls': [{'text': 'Beeler.Tech', 'url': 'http://Beeler.Tech', 'tcourl': 'https://t.co/c4BpOUPVId', 'indices': (15, 38)}], 'verified': False, 'created': datetime.datetime(2008, 1, 3, 4, 29, 12, tzinfo=datetime.timezone.utc), 'followersCount': 2469, 'friendsCount': 563, 'statusesCount': 2726, 'favouritesCount': 887, 'listedCount': 84, 'mediaCount': 155, 'location': 'New Jersey', 'protected': False, 'linkUrl': 'https://www.linkedin.com/in/robertabeeler/', 'linkTcourl': 'https://t.co/qo6w3xGRvO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895131575532142594/zkr1OzxS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/11785392/1502251083'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 5, 'retweetCount': 1, 'likeCount': 45, 'quoteCount': 1, 'conversationId': 1375823254628208640, 'lang': 'en', 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'sourceUrl': 'https://about.twitter.com/products/tweetdeck', 'sourceLabel': 'TweetDeck', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None, 'coordinates': None, 'place': None}",,"{'longitude': -80.297165, 'latitude': 25.627038}","{'fullName': 'Coral Gables, FL', 'name': 'Coral Gables', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
